model_name,folder_name,final_train_loss,final_train_acc,final_val_loss,final_val_acc,best_val_acc,best_val_acc_epoch,test_acc,test_loss,total_params,trainable_params,epochs,train_acc_std,val_acc_std,overfitting_gap
cnn_quantum_mobilenetv3_small_100_dense-rotation_two_design_depth-3_qubits-8,cnn_quantum_mobilenetv3_small_100_dense-rotation_two_design_depth-3_qubits-8_20251230_192507,0.011410573988945948,99.32608695652173,0.29193161241710186,92.1092564491654,92.15983813859383,15,92.71991911021233,0.2563707437366247,1519954,1519954,20,7.796471566095107,15.06518916772144,7.216830507356335
cnn_quantum_mobilenetv3_small_100_dense-rotation_two_design_depth-5_qubits-8,cnn_quantum_mobilenetv3_small_100_dense-rotation_two_design_depth-5_qubits-8_20251230_193647,0.011578892004089776,99.3695652173913,0.30900126323103905,91.60343955488113,91.70460293373799,14,92.56825075834176,0.2772391438484192,1519982,1519982,20,7.609277474031543,15.092739081260738,7.766125662510163
cnn_quantum_mobilenetv3_small_100_dense-rotation_two_design_depth-5_qubits-16,cnn_quantum_mobilenetv3_small_100_dense-rotation_two_design_depth-5_qubits-16_20251231_003456,0.017886867569931957,98.84057971014492,0.2850727131590247,91.50227617602428,91.50227617602428,20,91.96157735085946,0.2658811735454947,1520070,1520070,20,9.033401643976047,18.779333706504634,7.338303534120641
cnn_quantum_mobilenetv3_small_100_dense-rotation_two_design_depth-3_qubits-16,cnn_quantum_mobilenetv3_small_100_dense-rotation_two_design_depth-3_qubits-16_20251230_233315,0.019788242725620943,98.8768115942029,0.3906729016453028,89.17551846231665,90.74355083459787,18,90.64711830131446,0.30506982654333115,1520010,1520010,20,8.927252322201612,16.30541586164256,9.70129313188626
cnn_quantum_mobilenetv3_small_100_dense-rotation_strong_depth-5_qubits-16,cnn_quantum_mobilenetv3_small_100_dense-rotation_strong_depth-5_qubits-16_20251230_204430,0.08834367355814686,96.94202898550725,0.5120024532079697,86.44410723318158,86.44410723318158,20,85.54095045500506,0.5177240055054426,1520144,1520144,20,19.42694911840237,23.57211041935715,10.497921752325666
cnn_quantum_mobilenetv3_small_100_dense-rotation_strong_depth-3_qubits-8,cnn_quantum_mobilenetv3_small_100_dense-rotation_strong_depth-3_qubits-8_20251230_190035,0.10766258849589913,97.21739130434783,0.5832032933831215,85.83712696004046,86.34294385432473,18,86.29929221435793,0.5450793392956257,1519976,1519976,20,14.095321522771263,23.75301044452836,11.380264344307363
cnn_quantum_mobilenetv3_small_100_dense-rotation_strong_depth-5_qubits-8,cnn_quantum_mobilenetv3_small_100_dense-rotation_strong_depth-5_qubits-8_20251230_191318,0.1128221942042863,97.1086956521739,0.6412691622972488,84.4208396560445,84.4208396560445,20,85.08594539939332,0.5881996229290962,1520024,1520024,20,14.724905039968409,19.137157275558213,12.6878559961294
cnn_quantum_mobilenetv3_small_100_dense-rotation_basic_depth-5_qubits-8,cnn_quantum_mobilenetv3_small_100_dense-rotation_basic_depth-5_qubits-8_20251230_200116,0.09324245968902553,96.3768115942029,0.8120617941021919,80.32372281234193,80.77895801719778,19,80.63700707785642,0.789428997784853,1519944,1519944,20,13.17651190717268,23.07258134081378,16.05308878186098
cnn_quantum_mobilenetv3_small_100_dense-rotation_basic_depth-5_qubits-16,cnn_quantum_mobilenetv3_small_100_dense-rotation_basic_depth-5_qubits-16_20251230_215934,0.19113040122169037,92.71014492753623,0.8041356801986694,78.14871016691957,78.14871016691957,20,79.27199191102123,0.7566655948758125,1519984,1519984,20,16.89716940733078,22.5214077181793,14.561434760616663
cnn_quantum_mobilenetv3_small_100_dense-rotation_strong_depth-3_qubits-16,cnn_quantum_mobilenetv3_small_100_dense-rotation_strong_depth-3_qubits-16_20251230_201222,0.31616635372241336,87.95652173913044,1.1721117570996284,66.21143146181082,68.13353566009104,19,69.211324570273,1.0433388575911522,1520048,1520048,20,18.215756127434773,18.921449352580773,21.74509027731962
cnn_quantum_mobilenetv3_small_100_dense-rotation_basic_depth-3_qubits-16,cnn_quantum_mobilenetv3_small_100_dense-rotation_basic_depth-3_qubits-16_20251230_212837,0.5944430088555371,82.1086956521739,1.4544957429170609,58.92766818411735,58.92766818411735,20,59.50455005055612,1.4298145063221455,1519952,1519952,20,19.782009344712165,17.446634304721655,23.181027468056556
cnn_quantum_mobilenetv3_small_100_dense-rotation_basic_depth-3_qubits-8,cnn_quantum_mobilenetv3_small_100_dense-rotation_basic_depth-3_qubits-8_20251230_194813,0.12089415929383701,87.21739130434783,0.9860565979033709,51.74506828528073,52.35204855842185,18,52.123356926188066,0.9203612096607685,1519928,1519928,20,11.81305889450584,11.025660317048665,35.4723230190671
